"time","variable","old_value","units","name"
0,"P",10,"mg C/g soil","MEND"
10,"P",10.6800842571891,"mg C/g soil","MEND"
20,"P",9.59960022389672,"mg C/g soil","MEND"
30,"P",8.29289474042521,"mg C/g soil","MEND"
40,"P",6.85454523996565,"mg C/g soil","MEND"
50,"P",5.39920253150233,"mg C/g soil","MEND"
60,"P",4.04570007117514,"mg C/g soil","MEND"
70,"P",2.88679400856215,"mg C/g soil","MEND"
80,"P",1.96902232097075,"mg C/g soil","MEND"
90,"P",1.29158433836271,"mg C/g soil","MEND"
100,"P",0.820830738227844,"mg C/g soil","MEND"
110,"P",0.509436539532483,"mg C/g soil","MEND"
120,"P",0.311250753066992,"mg C/g soil","MEND"
130,"P",0.188713591545673,"mg C/g soil","MEND"
140,"P",0.114504858059338,"mg C/g soil","MEND"
150,"P",0.0701834315924585,"mg C/g soil","MEND"
160,"P",0.0439316561737733,"mg C/g soil","MEND"
170,"P",0.0284415895097641,"mg C/g soil","MEND"
180,"P",0.0193042319810455,"mg C/g soil","MEND"
190,"P",0.0139031496616388,"mg C/g soil","MEND"
200,"P",0.010699156347612,"mg C/g soil","MEND"
210,"P",0.00879040122119152,"mg C/g soil","MEND"
220,"P",0.00764807540066423,"mg C/g soil","MEND"
230,"P",0.00696224188281074,"mg C/g soil","MEND"
240,"P",0.00654833132832796,"mg C/g soil","MEND"
250,"P",0.00629745247372802,"mg C/g soil","MEND"
260,"P",0.0061441622935059,"mg C/g soil","MEND"
270,"P",0.0060499291284029,"mg C/g soil","MEND"
280,"P",0.00599055659260846,"mg C/g soil","MEND"
290,"P",0.00595212628890133,"mg C/g soil","MEND"
300,"P",0.00592661303824544,"mg C/g soil","MEND"
310,"P",0.00590864250249161,"mg C/g soil","MEND"
320,"P",0.00589516532218061,"mg C/g soil","MEND"
330,"P",0.00588430258628542,"mg C/g soil","MEND"
340,"P",0.00587507056053086,"mg C/g soil","MEND"
350,"P",0.00586672917124955,"mg C/g soil","MEND"
360,"P",0.00585884772473608,"mg C/g soil","MEND"
370,"P",0.00585121323770838,"mg C/g soil","MEND"
380,"P",0.00584370761769428,"mg C/g soil","MEND"
390,"P",0.00583625142536344,"mg C/g soil","MEND"
400,"P",0.005828791799067,"mg C/g soil","MEND"
410,"P",0.00582129681235383,"mg C/g soil","MEND"
420,"P",0.00581374440210398,"mg C/g soil","MEND"
430,"P",0.00580612809950126,"mg C/g soil","MEND"
440,"P",0.00579843517134522,"mg C/g soil","MEND"
450,"P",0.00579066370080345,"mg C/g soil","MEND"
