"time","variable","old_value","units","name"
0,"POC",10,"mg C/g soil","MEND"
1520,"POC",0.0336329524219747,"mg C/g soil","MEND"
3041,"POC",0.0183057092800684,"mg C/g soil","MEND"
4562,"POC",0.0187991881010605,"mg C/g soil","MEND"
6083,"POC",0.0199017086535061,"mg C/g soil","MEND"
7604,"POC",0.0208711862966477,"mg C/g soil","MEND"
9125,"POC",0.0215751067761126,"mg C/g soil","MEND"
10645,"POC",0.0220440773719342,"mg C/g soil","MEND"
12166,"POC",0.0223466060183013,"mg C/g soil","MEND"
13687,"POC",0.0225391024277087,"mg C/g soil","MEND"
15208,"POC",0.0226607275360355,"mg C/g soil","MEND"
16729,"POC",0.0227381046247136,"mg C/g soil","MEND"
18250,"POC",0.0227870049825675,"mg C/g soil","MEND"
19770,"POC",0.0228181966587761,"mg C/g soil","MEND"
21291,"POC",0.0228380257034468,"mg C/g soil","MEND"
22812,"POC",0.0228503980123111,"mg C/g soil","MEND"
24333,"POC",0.0228582008405183,"mg C/g soil","MEND"
25854,"POC",0.0228632389354957,"mg C/g soil","MEND"
27375,"POC",0.0228664920182921,"mg C/g soil","MEND"
28895,"POC",0.0228685370305186,"mg C/g soil","MEND"
30416,"POC",0.0228697966885703,"mg C/g soil","MEND"
31937,"POC",0.0228705797681919,"mg C/g soil","MEND"
33458,"POC",0.02287108220819,"mg C/g soil","MEND"
34979,"POC",0.0228714093214206,"mg C/g soil","MEND"
36500,"POC",0.0228716184656696,"mg C/g soil","MEND"
0,"MOC",5,"mg C/g soil","MEND"
1520,"MOC",11.1363933898481,"mg C/g soil","MEND"
3041,"MOC",11.0012487579486,"mg C/g soil","MEND"
4562,"MOC",10.9638438660418,"mg C/g soil","MEND"
6083,"MOC",10.954266207619,"mg C/g soil","MEND"
7604,"MOC",10.9516949728288,"mg C/g soil","MEND"
9125,"MOC",10.9509327700138,"mg C/g soil","MEND"
10645,"MOC",10.9506629306218,"mg C/g soil","MEND"
12166,"MOC",10.9505450168484,"mg C/g soil","MEND"
13687,"MOC",10.9504849813519,"mg C/g soil","MEND"
15208,"MOC",10.9504505410827,"mg C/g soil","MEND"
16729,"MOC",10.950429733646,"mg C/g soil","MEND"
18250,"MOC",10.9504168243952,"mg C/g soil","MEND"
19770,"MOC",10.9504086771956,"mg C/g soil","MEND"
21291,"MOC",10.9504035097382,"mg C/g soil","MEND"
22812,"MOC",10.9504002487014,"mg C/g soil","MEND"
24333,"MOC",10.9503982019849,"mg C/g soil","MEND"
25854,"MOC",10.9503969033574,"mg C/g soil","MEND"
27375,"MOC",10.9503960657263,"mg C/g soil","MEND"
28895,"MOC",10.9503955277719,"mg C/g soil","MEND"
30416,"MOC",10.9503951916449,"mg C/g soil","MEND"
31937,"MOC",10.9503949863851,"mg C/g soil","MEND"
33458,"MOC",10.9503948587294,"mg C/g soil","MEND"
