"time","variable","old_value","units","name"
0,"POM",4.71,"mg C/g soil","MEND"
1520,"POM",0.143188706696678,"mg C/g soil","MEND"
3041,"POM",0.0640859875956875,"mg C/g soil","MEND"
4562,"POM",0.0537558319936408,"mg C/g soil","MEND"
6083,"POM",0.0517306321824786,"mg C/g soil","MEND"
7604,"POM",0.0512985483595193,"mg C/g soil","MEND"
9125,"POM",0.0512044009684981,"mg C/g soil","MEND"
10645,"POM",0.0511841792375427,"mg C/g soil","MEND"
12166,"POM",0.0511793887930634,"mg C/g soil","MEND"
13687,"POM",0.0511786258260162,"mg C/g soil","MEND"
15208,"POM",0.0511783682292941,"mg C/g soil","MEND"
16729,"POM",0.0511780827080959,"mg C/g soil","MEND"
18250,"POM",0.0511781259379167,"mg C/g soil","MEND"
19770,"POM",0.0511782326737425,"mg C/g soil","MEND"
21291,"POM",0.0511781487343689,"mg C/g soil","MEND"
22812,"POM",0.0511780523736969,"mg C/g soil","MEND"
24333,"POM",0.0511780832061165,"mg C/g soil","MEND"
25854,"POM",0.051178127367034,"mg C/g soil","MEND"
27375,"POM",0.0511781084798565,"mg C/g soil","MEND"
28895,"POM",0.0511780819063305,"mg C/g soil","MEND"
30416,"POM",0.0511780641965994,"mg C/g soil","MEND"
31937,"POM",0.0511780802205661,"mg C/g soil","MEND"
33458,"POM",0.0511780968427243,"mg C/g soil","MEND"
34979,"POM",0.0511781073406343,"mg C/g soil","MEND"
36500,"POM",0.0511781052397223,"mg C/g soil","MEND"
0,"MOM",17.67,"mg C/g soil","MEND"
1520,"MOM",19.928020893293,"mg C/g soil","MEND"
3041,"MOM",19.9144831637615,"mg C/g soil","MEND"
4562,"MOM",19.9080554540677,"mg C/g soil","MEND"
6083,"MOM",19.9065357492561,"mg C/g soil","MEND"
7604,"MOM",19.9061986200334,"mg C/g soil","MEND"
9125,"MOM",19.9061245857501,"mg C/g soil","MEND"
10645,"MOM",19.9061085345653,"mg C/g soil","MEND"
12166,"MOM",19.9061047870941,"mg C/g soil","MEND"
13687,"MOM",19.9061041224405,"mg C/g soil","MEND"
15208,"MOM",19.9061038956744,"mg C/g soil","MEND"
16729,"MOM",19.9061036904533,"mg C/g soil","MEND"
18250,"MOM",19.9061037177073,"mg C/g soil","MEND"
19770,"MOM",19.9061037756544,"mg C/g soil","MEND"
21291,"MOM",19.9061036999043,"mg C/g soil","MEND"
22812,"MOM",19.9061036313066,"mg C/g soil","MEND"
24333,"MOM",19.9061036611502,"mg C/g soil","MEND"
25854,"MOM",19.9061036937777,"mg C/g soil","MEND"
27375,"MOM",19.906103674238,"mg C/g soil","MEND"
28895,"MOM",19.9061036500551,"mg C/g soil","MEND"
30416,"MOM",19.9061036352111,"mg C/g soil","MEND"
31937,"MOM",19.9061036481485,"mg C/g soil","MEND"
33458,"MOM",19.906103661606,"mg C/g soil","MEND"
34979,"MOM",19.9061036699778,"mg C/g soil","MEND"
36500,"MOM",19.906103668307,"mg C/g soil","MEND"
0,"QOM",0,"mg C/g soil","MEND"
1520,"QOM",2.3257759749289,"mg C/g soil","MEND"
