"time","variable","old_value","units","name"
0,"POM",10,"mg C/g soil","MEND"
1520,"POM",0.0200435222216908,"mg C/g soil","MEND"
3041,"POM",0.00474445610448407,"mg C/g soil","MEND"
4562,"POM",0.00346398123533822,"mg C/g soil","MEND"
6083,"POM",0.00323432607809998,"mg C/g soil","MEND"
7604,"POM",0.00318620563437043,"mg C/g soil","MEND"
9125,"POM",0.00317605222971412,"mg C/g soil","MEND"
10645,"POM",0.00317362375324686,"mg C/g soil","MEND"
12166,"POM",0.00317331220178461,"mg C/g soil","MEND"
13687,"POM",0.00317320846626867,"mg C/g soil","MEND"
15208,"POM",0.00317308195375977,"mg C/g soil","MEND"
16729,"POM",0.00317313647005305,"mg C/g soil","MEND"
18250,"POM",0.00317319902481324,"mg C/g soil","MEND"
19770,"POM",0.00317315785890711,"mg C/g soil","MEND"
21291,"POM",0.00317312094139396,"mg C/g soil","MEND"
22812,"POM",0.00317313661052253,"mg C/g soil","MEND"
24333,"POM",0.00317315011448169,"mg C/g soil","MEND"
25854,"POM",0.00317315670711315,"mg C/g soil","MEND"
27375,"POM",0.00317315004965687,"mg C/g soil","MEND"
28895,"POM",0.00317314841672151,"mg C/g soil","MEND"
30416,"POM",0.00317315035036002,"mg C/g soil","MEND"
31937,"POM",0.00317315607403287,"mg C/g soil","MEND"
33458,"POM",0.00317315777770426,"mg C/g soil","MEND"
34979,"POM",0.00317315705279242,"mg C/g soil","MEND"
36500,"POM",0.00317315634386778,"mg C/g soil","MEND"
0,"MOM",5,"mg C/g soil","MEND"
1520,"MOM",10.5083667670395,"mg C/g soil","MEND"
3041,"MOM",10.4641994483515,"mg C/g soil","MEND"
4562,"MOM",10.4535477329963,"mg C/g soil","MEND"
6083,"MOM",10.4511975437205,"mg C/g soil","MEND"
7604,"MOM",10.4506827421264,"mg C/g soil","MEND"
9125,"MOM",10.4505705808039,"mg C/g soil","MEND"
10645,"MOM",10.4505450541875,"mg C/g soil","MEND"
12166,"MOM",10.4505401950223,"mg C/g soil","MEND"
13687,"MOM",10.4505386937422,"mg C/g soil","MEND"
15208,"MOM",10.4505377575283,"mg C/g soil","MEND"
16729,"MOM",10.450538001284,"mg C/g soil","MEND"
18250,"MOM",10.4505381387545,"mg C/g soil","MEND"
19770,"MOM",10.4505376656716,"mg C/g soil","MEND"
21291,"MOM",10.4505374652761,"mg C/g soil","MEND"
22812,"MOM",10.4505376711105,"mg C/g soil","MEND"
24333,"MOM",10.4505377340839,"mg C/g soil","MEND"
25854,"MOM",10.4505376853637,"mg C/g soil","MEND"
27375,"MOM",10.450537548248,"mg C/g soil","MEND"
28895,"MOM",10.4505375217783,"mg C/g soil","MEND"
30416,"MOM",10.4505375536941,"mg C/g soil","MEND"
31937,"MOM",10.4505376232332,"mg C/g soil","MEND"
33458,"MOM",10.4505376432273,"mg C/g soil","MEND"
34979,"MOM",10.4505376350162,"mg C/g soil","MEND"
36500,"MOM",10.4505376268954,"mg C/g soil","MEND"
0,"QOM",0.1,"mg C/g soil","MEND"
1520,"QOM",3.20870782600646,"mg C/g soil","MEND"
3041,"QOM",3.21508426275113,"mg C/g soil","MEND"
4562,"QOM",3.21606140247345,"mg C/g soil","MEND"
6083,"QOM",3.21627074738017,"mg C/g soil","MEND"
7604,"QOM",3.21631631960191,"mg C/g soil","MEND"
9125,"QOM",3.2163262155881,"mg C/g soil","MEND"
10645,"QOM",3.2163284813824,"mg C/g soil","MEND"
12166,"QOM",3.21632890083527,"mg C/g soil","MEND"
13687,"QOM",3.21632903374549,"mg C/g soil","MEND"
15208,"QOM",3.21632911734649,"mg C/g soil","MEND"
16729,"QOM",3.21632909629069,"mg C/g soil","MEND"
18250,"QOM",3.21632907948926,"mg C/g soil","MEND"
19770,"QOM",3.21632911967803,"mg C/g soil","MEND"
21291,"QOM",3.2163291398206,"mg C/g soil","MEND"
22812,"QOM",3.21632912176243,"mg C/g soil","MEND"
24333,"QOM",3.21632911530423,"mg C/g soil","MEND"
25854,"QOM",3.21632911736419,"mg C/g soil","MEND"
27375,"QOM",3.21632913009238,"mg C/g soil","MEND"
28895,"QOM",3.21632913086929,"mg C/g soil","MEND"
30416,"QOM",3.21632913418223,"mg C/g soil","MEND"
31937,"QOM",3.2163291189566,"mg C/g soil","MEND"
33458,"QOM",3.21632912094399,"mg C/g soil","MEND"
34979,"QOM",3.21632912354459,"mg C/g soil","MEND"
36500,"QOM",3.21632912434275,"mg C/g soil","MEND"
0,"MB",2,"mg C/g soil","MEND"
1520,"MB",1.47889565373951e-11,"mg C/g soil","MEND"
3041,"MB",-1.8643607973209e-13,"mg C/g soil","MEND"
4562,"MB",-2.16652234909531e-14,"mg C/g soil","MEND"
6083,"MB",5.7335545897431e-15,"mg C/g soil","MEND"
7604,"MB",-2.21215436759663e-16,"mg C/g soil","MEND"
9125,"MB",2.13706615688786e-17,"mg C/g soil","MEND"
10645,"MB",2.11230595763833e-18,"mg C/g soil","MEND"
12166,"MB",-3.90185725590012e-18,"mg C/g soil","MEND"
13687,"MB",1.16364992578563e-19,"mg C/g soil","MEND"
15208,"MB",7.27089376505142e-20,"mg C/g soil","MEND"
16729,"MB",1.68289768402091e-19,"mg C/g soil","MEND"
18250,"MB",-8.48472338415882e-20,"mg C/g soil","MEND"
19770,"MB",8.56577194198153e-21,"mg C/g soil","MEND"
21291,"MB",6.55743893524762e-21,"mg C/g soil","MEND"
22812,"MB",-3.20938690679877e-21,"mg C/g soil","MEND"
24333,"MB",1.56091004716755e-22,"mg C/g soil","MEND"
25854,"MB",1.36560439757952e-20,"mg C/g soil","MEND"
27375,"MB",6.64121482079691e-22,"mg C/g soil","MEND"
28895,"MB",3.48879548876668e-20,"mg C/g soil","MEND"
30416,"MB",-9.97172542562728e-20,"mg C/g soil","MEND"
31937,"MB",1.83850070269559e-19,"mg C/g soil","MEND"
33458,"MB",1.8134139254489e-21,"mg C/g soil","MEND"
34979,"MB",-1.76699681424433e-21,"mg C/g soil","MEND"
36500,"MB",-1.39312508472779e-21,"mg C/g soil","MEND"
0,"DOM",1,"mg C/g soil","MEND"
1520,"DOM",2.83830866922619,"mg C/g soil","MEND"
3041,"DOM",2.90169511903903,"mg C/g soil","MEND"
4562,"DOM",2.91489981023148,"mg C/g soil","MEND"
6083,"DOM",2.91776169871807,"mg C/g soil","MEND"
7604,"DOM",2.91838648273304,"mg C/g soil","MEND"
9125,"DOM",2.91852227679606,"mg C/g soil","MEND"
10645,"DOM",2.9185532974531,"mg C/g soil","MEND"
12166,"DOM",2.91855904907185,"mg C/g soil","MEND"
13687,"DOM",2.91856083106752,"mg C/g soil","MEND"
15208,"DOM",2.91856200930351,"mg C/g soil","MEND"
16729,"DOM",2.9185616781677,"mg C/g soil","MEND"
18250,"DOM",2.91856146153724,"mg C/g soil","MEND"
19770,"DOM",2.91856203406995,"mg C/g soil","MEND"
21291,"DOM",2.91856229479931,"mg C/g soil","MEND"
22812,"DOM",2.91856204872637,"mg C/g soil","MEND"
24333,"DOM",2.9185619648354,"mg C/g soil","MEND"
25854,"DOM",2.91856201401655,"mg C/g soil","MEND"
27375,"DOM",2.91856217309983,"mg C/g soil","MEND"
28895,"DOM",2.91856220587403,"mg C/g soil","MEND"
30416,"DOM",2.91856216215093,"mg C/g soil","MEND"
31937,"DOM",2.91856208767426,"mg C/g soil","MEND"
33458,"DOM",2.91856205983123,"mg C/g soil","MEND"
34979,"DOM",2.9185620678758,"mg C/g soil","MEND"
36500,"DOM",2.91856207759716,"mg C/g soil","MEND"
0,"EP",1e-05,"mg C/g soil","MEND"
1520,"EP",0.00658760075439252,"mg C/g soil","MEND"
3041,"EP",0.00143934970978667,"mg C/g soil","MEND"
4562,"EP",0.000314529332876786,"mg C/g soil","MEND"
6083,"EP",6.88348477436791e-05,"mg C/g soil","MEND"
7604,"EP",1.5117750035797e-05,"mg C/g soil","MEND"
9125,"EP",3.43008669956529e-06,"mg C/g soil","MEND"
10645,"EP",7.64408104266912e-07,"mg C/g soil","MEND"
12166,"EP",2.64229959164947e-07,"mg C/g soil","MEND"
13687,"EP",1.09285406510217e-07,"mg C/g soil","MEND"
15208,"EP",9.73014351928417e-09,"mg C/g soil","MEND"
16729,"EP",3.66898244835201e-08,"mg C/g soil","MEND"
18250,"EP",5.33932876737591e-08,"mg C/g soil","MEND"
19770,"EP",4.15717196691592e-09,"mg C/g soil","MEND"
21291,"EP",-1.76223053156503e-08,"mg C/g soil","MEND"
22812,"EP",3.69141953491161e-09,"mg C/g soil","MEND"
24333,"EP",1.06273356659734e-08,"mg C/g soil","MEND"
25854,"EP",6.07061204460657e-09,"mg C/g soil","MEND"
27375,"EP",-7.94846504052213e-09,"mg C/g soil","MEND"
28895,"EP",-1.06726650667714e-08,"mg C/g soil","MEND"
30416,"EP",-7.39229057155286e-09,"mg C/g soil","MEND"
31937,"EP",-1.72568231883983e-10,"mg C/g soil","MEND"
33458,"EP",1.90636624189872e-09,"mg C/g soil","MEND"
34979,"EP",1.05180895190016e-09,"mg C/g soil","MEND"
36500,"EP",2.06892416266011e-10,"mg C/g soil","MEND"
0,"EM",1e-05,"mg C/g soil","MEND"
1520,"EM",0.00658760075439252,"mg C/g soil","MEND"
3041,"EM",0.00143934970978667,"mg C/g soil","MEND"
4562,"EM",0.000314529332876786,"mg C/g soil","MEND"
6083,"EM",6.8834847743679e-05,"mg C/g soil","MEND"
7604,"EM",1.5117750035797e-05,"mg C/g soil","MEND"
9125,"EM",3.43008669956528e-06,"mg C/g soil","MEND"
10645,"EM",7.64408104266912e-07,"mg C/g soil","MEND"
12166,"EM",2.64229959164947e-07,"mg C/g soil","MEND"
13687,"EM",1.09285406510179e-07,"mg C/g soil","MEND"
15208,"EM",9.73014351923888e-09,"mg C/g soil","MEND"
16729,"EM",3.66898244835661e-08,"mg C/g soil","MEND"
18250,"EM",5.33932873253396e-08,"mg C/g soil","MEND"
19770,"EM",4.15716930739352e-09,"mg C/g soil","MEND"
21291,"EM",-1.76223061602707e-08,"mg C/g soil","MEND"
22812,"EM",3.69142123195649e-09,"mg C/g soil","MEND"
24333,"EM",1.06273359106742e-08,"mg C/g soil","MEND"
25854,"EM",6.07060990424439e-09,"mg C/g soil","MEND"
27375,"EM",-7.94846820822289e-09,"mg C/g soil","MEND"
28895,"EM",-1.06726671611757e-08,"mg C/g soil","MEND"
30416,"EM",-7.39229096653294e-09,"mg C/g soil","MEND"
31937,"EM",-1.72567871745191e-10,"mg C/g soil","MEND"
33458,"EM",1.90636652118541e-09,"mg C/g soil","MEND"
34979,"EM",1.05180902141746e-09,"mg C/g soil","MEND"
36500,"EM",2.06892386951379e-10,"mg C/g soil","MEND"
0,"IC",0,"mg C/g soil","MEND"
1520,"IC",1.51141801419893,"mg C/g soil","MEND"
3041,"IC",1.51141801455082,"mg C/g soil","MEND"
4562,"IC",1.51141801461414,"mg C/g soil","MEND"
6083,"IC",1.51141801462404,"mg C/g soil","MEND"
7604,"IC",1.51141801462056,"mg C/g soil","MEND"
9125,"IC",1.51141801462514,"mg C/g soil","MEND"
10645,"IC",1.51141801462386,"mg C/g soil","MEND"
12166,"IC",1.51141801462523,"mg C/g soil","MEND"
13687,"IC",1.51141801462412,"mg C/g soil","MEND"
15208,"IC",1.51141801462404,"mg C/g soil","MEND"
16729,"IC",1.51141801462432,"mg C/g soil","MEND"
18250,"IC",1.51141801462392,"mg C/g soil","MEND"
19770,"IC",1.51141801462342,"mg C/g soil","MEND"
21291,"IC",1.51141801462339,"mg C/g soil","MEND"
22812,"IC",1.51141801462357,"mg C/g soil","MEND"
24333,"IC",1.51141801462361,"mg C/g soil","MEND"
25854,"IC",1.51141801462346,"mg C/g soil","MEND"
27375,"IC",1.5114180146233,"mg C/g soil","MEND"
28895,"IC",1.51141801462323,"mg C/g soil","MEND"
30416,"IC",1.51141801462324,"mg C/g soil","MEND"
31937,"IC",1.51141801462326,"mg C/g soil","MEND"
33458,"IC",1.51141801462327,"mg C/g soil","MEND"
34979,"IC",1.51141801462328,"mg C/g soil","MEND"
36500,"IC",1.51141801462328,"mg C/g soil","MEND"
0,"Tot",18.10002,"mg C/g soil","MEND"
1520,"Tot",16.5886019858011,"mg C/g soil","MEND"
3041,"Tot",16.5886019854492,"mg C/g soil","MEND"
4562,"Tot",16.5886019853859,"mg C/g soil","MEND"
6083,"Tot",16.588601985376,"mg C/g soil","MEND"
7604,"Tot",16.5886019853794,"mg C/g soil","MEND"
9125,"Tot",16.5886019853749,"mg C/g soil","MEND"
10645,"Tot",16.5886019853762,"mg C/g soil","MEND"
12166,"Tot",16.5886019853748,"mg C/g soil","MEND"
13687,"Tot",16.5886019853759,"mg C/g soil","MEND"
15208,"Tot",16.588601985376,"mg C/g soil","MEND"
16729,"Tot",16.5886019853757,"mg C/g soil","MEND"
18250,"Tot",16.5886019853761,"mg C/g soil","MEND"
19770,"Tot",16.5886019853766,"mg C/g soil","MEND"
21291,"Tot",16.5886019853766,"mg C/g soil","MEND"
22812,"Tot",16.5886019853764,"mg C/g soil","MEND"
24333,"Tot",16.5886019853764,"mg C/g soil","MEND"
25854,"Tot",16.5886019853765,"mg C/g soil","MEND"
27375,"Tot",16.5886019853767,"mg C/g soil","MEND"
28895,"Tot",16.5886019853768,"mg C/g soil","MEND"
30416,"Tot",16.5886019853768,"mg C/g soil","MEND"
31937,"Tot",16.5886019853767,"mg C/g soil","MEND"
33458,"Tot",16.5886019853767,"mg C/g soil","MEND"
34979,"Tot",16.5886019853767,"mg C/g soil","MEND"
36500,"Tot",16.5886019853767,"mg C/g soil","MEND"
0,"POM",10,"mg C/g soil","COMISSION"
1520,"POM",0.0155451986845329,"mg C/g soil","COMISSION"
3041,"POM",0.00365567187251274,"mg C/g soil","COMISSION"
4562,"POM",0.00266463681430231,"mg C/g soil","COMISSION"
6083,"POM",0.00248711042023687,"mg C/g soil","COMISSION"
7604,"POM",0.00245025821801474,"mg C/g soil","COMISSION"
9125,"POM",0.00244228959895958,"mg C/g soil","COMISSION"
10645,"POM",0.00244055237656811,"mg C/g soil","COMISSION"
12166,"POM",0.00244012275325506,"mg C/g soil","COMISSION"
13687,"POM",0.00244026837786517,"mg C/g soil","COMISSION"
15208,"POM",0.00244019492718945,"mg C/g soil","COMISSION"
16729,"POM",0.00244010729900889,"mg C/g soil","COMISSION"
18250,"POM",0.00244014925468096,"mg C/g soil","COMISSION"
19770,"POM",0.00244024146851655,"mg C/g soil","COMISSION"
21291,"POM",0.00244026858231433,"mg C/g soil","COMISSION"
22812,"POM",0.00244025001709742,"mg C/g soil","COMISSION"
24333,"POM",0.002440238061898,"mg C/g soil","COMISSION"
25854,"POM",0.00244023834334013,"mg C/g soil","COMISSION"
27375,"POM",0.00244023941343128,"mg C/g soil","COMISSION"
28895,"POM",0.00244023854140192,"mg C/g soil","COMISSION"
30416,"POM",0.00244023582216373,"mg C/g soil","COMISSION"
31937,"POM",0.00244023387976879,"mg C/g soil","COMISSION"
33458,"POM",0.00244023299710177,"mg C/g soil","COMISSION"
34979,"POM",0.00244023275854999,"mg C/g soil","COMISSION"
36500,"POM",0.00244023284202124,"mg C/g soil","COMISSION"
0,"MOM",5,"mg C/g soil","COMISSION"
1520,"MOM",10.5105609113989,"mg C/g soil","COMISSION"
3041,"MOM",10.4644611839561,"mg C/g soil","COMISSION"
4562,"MOM",10.453615861808,"mg C/g soil","COMISSION"
6083,"MOM",10.4512288238237,"mg C/g soil","COMISSION"
7604,"MOM",10.4507070205087,"mg C/g soil","COMISSION"
9125,"MOM",10.4505928459868,"mg C/g soil","COMISSION"
10645,"MOM",10.45056735317,"mg C/g soil","COMISSION"
12166,"MOM",10.450561323125,"mg C/g soil","COMISSION"
13687,"MOM",10.4505611471712,"mg C/g soil","COMISSION"
