"time","variable","old_value","units","name"
0,"POM",10,"mg C/g soil","MEND"
1520,"POM",0.00467886975207703,"mg C/g soil","MEND"
3041,"POM",0.00306720933654113,"mg C/g soil","MEND"
4562,"POM",0.00197595995812377,"mg C/g soil","MEND"
6083,"POM",0.00130468388528177,"mg C/g soil","MEND"
7604,"POM",0.000884106789048601,"mg C/g soil","MEND"
9125,"POM",0.000610701156508569,"mg C/g soil","MEND"
10645,"POM",0.000427757424500595,"mg C/g soil","MEND"
12166,"POM",0.000302709360784351,"mg C/g soil","MEND"
13687,"POM",0.00021607286861286,"mg C/g soil","MEND"
15208,"POM",0.000155499553190208,"mg C/g soil","MEND"
16729,"POM",0.000112828039721355,"mg C/g soil","MEND"
18250,"POM",8.25927474341868e-05,"mg C/g soil","MEND"
19770,"POM",6.11045962054173e-05,"mg C/g soil","MEND"
21291,"POM",4.57872636471096e-05,"mg C/g soil","MEND"
22812,"POM",3.48227661056017e-05,"mg C/g soil","MEND"
24333,"POM",2.69811032188738e-05,"mg C/g soil","MEND"
25854,"POM",2.13373417257471e-05,"mg C/g soil","MEND"
27375,"POM",1.7289844551888e-05,"mg C/g soil","MEND"
28895,"POM",1.43833097768872e-05,"mg C/g soil","MEND"
30416,"POM",1.22906337975929e-05,"mg C/g soil","MEND"
31937,"POM",1.07835032392074e-05,"mg C/g soil","MEND"
33458,"POM",9.69806442096488e-06,"mg C/g soil","MEND"
34979,"POM",8.91684400508841e-06,"mg C/g soil","MEND"
36500,"POM",8.35405885591759e-06,"mg C/g soil","MEND"
0,"MOM",5,"mg C/g soil","MEND"
1520,"MOM",8.0973709783888,"mg C/g soil","MEND"
3041,"MOM",5.47716585762342,"mg C/g soil","MEND"
4562,"MOM",3.9211542658821,"mg C/g soil","MEND"
6083,"MOM",3.04733224454382,"mg C/g soil","MEND"
7604,"MOM",2.54483258527953,"mg C/g soil","MEND"
9125,"MOM",2.24285233249604,"mg C/g soil","MEND"
10645,"MOM",2.05366058513227,"mg C/g soil","MEND"
12166,"MOM",1.93080712485101,"mg C/g soil","MEND"
13687,"MOM",1.84894576923405,"mg C/g soil","MEND"
15208,"MOM",1.79329548421381,"mg C/g soil","MEND"
16729,"MOM",1.75489191843303,"mg C/g soil","MEND"
18250,"MOM",1.72809489014477,"mg C/g soil","MEND"
19770,"MOM",1.70925198553442,"mg C/g soil","MEND"
21291,"MOM",1.69590328170239,"mg C/g soil","MEND"
22812,"MOM",1.68641090202972,"mg C/g soil","MEND"
24333,"MOM",1.67963749708725,"mg C/g soil","MEND"
25854,"MOM",1.67478842802895,"mg C/g soil","MEND"
27375,"MOM",1.67131637819736,"mg C/g soil","MEND"
28895,"MOM",1.6688258313548,"mg C/g soil","MEND"
30416,"MOM",1.66703468435328,"mg C/g soil","MEND"
31937,"MOM",1.66574534188751,"mg C/g soil","MEND"
33458,"MOM",1.66481699704944,"mg C/g soil","MEND"
34979,"MOM",1.66414949349919,"mg C/g soil","MEND"
36500,"MOM",1.66366868569281,"mg C/g soil","MEND"
0,"QOM",0.1,"mg C/g soil","MEND"
1520,"QOM",0.163934578207796,"mg C/g soil","MEND"
3041,"QOM",0.181408355529628,"mg C/g soil","MEND"
4562,"QOM",0.181230500438884,"mg C/g soil","MEND"
6083,"QOM",0.171893792440094,"mg C/g soil","MEND"
7604,"QOM",0.159499271489179,"mg C/g soil","MEND"
9125,"QOM",0.147266071870418,"mg C/g soil","MEND"
10645,"QOM",0.136569843236613,"mg C/g soil","MEND"
12166,"QOM",0.127785093456188,"mg C/g soil","MEND"
13687,"QOM",0.120851614095511,"mg C/g soil","MEND"
15208,"QOM",0.115506606433127,"mg C/g soil","MEND"
16729,"QOM",0.111459537191143,"mg C/g soil","MEND"
18250,"QOM",0.108432410635361,"mg C/g soil","MEND"
19770,"QOM",0.106189829524147,"mg C/g soil","MEND"
21291,"QOM",0.104535231440286,"mg C/g soil","MEND"
22812,"QOM",0.103321541690489,"mg C/g soil","MEND"
24333,"QOM",0.102435917682559,"mg C/g soil","MEND"
25854,"QOM",0.101789524139807,"mg C/g soil","MEND"
27375,"QOM",0.101321091825713,"mg C/g soil","MEND"
28895,"QOM",0.100981443787923,"mg C/g soil","MEND"
30416,"QOM",0.100735338810427,"mg C/g soil","MEND"
31937,"QOM",0.100556804895223,"mg C/g soil","MEND"
33458,"QOM",0.100427929012554,"mg C/g soil","MEND"
34979,"QOM",0.100334942667771,"mg C/g soil","MEND"
36500,"QOM",0.100267373529273,"mg C/g soil","MEND"
0,"MB",2,"mg C/g soil","MEND"
1520,"MB",0.0254602902301272,"mg C/g soil","MEND"
3041,"MB",0.0198762032860442,"mg C/g soil","MEND"
4562,"MB",0.0140514357661007,"mg C/g soil","MEND"
6083,"MB",0.00965773655574962,"mg C/g soil","MEND"
7604,"MB",0.00661995282677727,"mg C/g soil","MEND"
9125,"MB",0.00456197097042428,"mg C/g soil","MEND"
